City,Date,High,Low,Average,Departure,HDD,CDD,Precipitation,New Snow,Snow Depth
San Francisco,10/1/2010,69,60,64.5,0.7,0,0,0,0,0
San Francisco,10/2/2010,70,59,64.5,0.8,0,0,0,0,0
San Francisco,10/3/2010,71,59,65,1.4,0,0,0,0,0
San Francisco,10/4/2010,69,60,64.5,1,0,0,0,0,0
San Francisco,10/5/2010,75,57,66,2.6,0,1,0,0,0
San Francisco,10/6/2010,76,61,68.5,5.2,0,4,0,0,0
San Francisco,10/7/2010,72,58,65,1.8,0,0,0,0,0
San Francisco,10/8/2010,76,57,66.5,3.5,0,2,0,0,0
San Francisco,10/9/2010,79,57,68,5.1,0,3,0,0,0
San Francisco,10/10/2010,76,60,68,5.2,0,3,0,0,0
San Francisco,10/11/2010,88,60,74,11.3,0,9,0,0,0
San Francisco,10/12/2010,94,66,80,17.5,0,15,0,0,0
San Francisco,10/13/2010,92,66,79,16.6,0,14,0,0,0
San Francisco,10/14/2010,86,64,75,12.7,0,10,0,0,0
San Francisco,10/15/2010,76,59,67.5,5.4,0,3,0,0,0
San Francisco,10/16/2010,65,57,61,-1,4,0,T,0,0
San Francisco,10/17/2010,60,58,59,-2.8,6,0,0.05,0,0
San Francisco,10/18/2010,67,54,60.5,-1.1,4,0,0,0,0
San Francisco,10/19/2010,73,54,63.5,2,1,0,0,0,0
San Francisco,10/20/2010,68,54,61,-0.3,4,0,0,0,0
San Francisco,10/21/2010,71,62,66.5,5.4,0,2,0.01,0,0
San Francisco,10/22/2010,66,57,61.5,0.5,3,0,T,0,0
San Francisco,10/23/2010,68,55,61.5,0.7,3,0,0.27,0,0
San Francisco,10/24/2010,70,62,66,5.4,0,1,0.37,0,0
San Francisco,10/25/2010,68,58,63,2.6,2,0,0,0,0
San Francisco,10/26/2010,68,55,61.5,1.3,3,0,0,0,0
San Francisco,10/27/2010,66,52,59,-1,6,0,0,0,0
San Francisco,10/28/2010,73,51,62,2.2,3,0,0,0,0
San Francisco,10/29/2010,63,55,59,-0.6,6,0,0.08,0,0
San Francisco,10/30/2010,63,52,57.5,-1.9,7,0,0.06,0,0
San Francisco,10/31/2010,66,51,58.5,-0.7,6,0,0,0,0
San Francisco,11/1/2010,72,51,61.5,2.5,3,0,0,0,0
San Francisco,11/2/2010,73,53,63,4.2,2,0,0,0,0
San Francisco,11/3/2010,75,55,65,6.4,0,0,0,0,0
San Francisco,11/4/2010,77,58,67.5,9.1,0,3,0,0,0
San Francisco,11/5/2010,66,54,60,1.8,5,0,0,0,0
San Francisco,11/6/2010,68,54,61,3.1,4,0,T,0,0
San Francisco,11/7/2010,61,53,57,-0.7,8,0,0.39,0,0
San Francisco,11/8/2010,60,50,55,-2.5,10,0,0,0,0
San Francisco,11/9/2010,61,46,53.5,-3.8,11,0,T,0,0
San Francisco,11/10/2010,61,52,56.5,-0.5,8,0,0.02,0,0
San Francisco,11/11/2010,66,49,57.5,0.7,7,0,0,0,0
San Francisco,11/12/2010,66,45,55.5,-1.1,9,0,0,0,0
San Francisco,11/13/2010,71,47,59,2.7,6,0,0,0,0
San Francisco,11/14/2010,77,52,64.5,8.4,0,0,0,0,0
San Francisco,11/15/2010,78,58,68,12.1,0,3,0,0,0
San Francisco,11/16/2010,69,53,61,5.3,4,0,0,0,0
San Francisco,11/17/2010,66,47,56.5,1.1,8,0,0,0,0
San Francisco,11/18/2010,59,46,52.5,-2.7,12,0,0,0,0
San Francisco,11/19/2010,56,46,51,-4,14,0,0.39,0,0
San Francisco,11/20/2010,55,45,50,-4.8,15,0,0.72,0,0
San Francisco,11/21/2010,55,44,49.5,-5,15,0,0.2,0,0
San Francisco,11/22/2010,57,48,52.5,-1.8,12,0,0.01,0,0
San Francisco,11/23/2010,54,43,48.5,-5.6,16,0,0.24,0,0
San Francisco,11/24/2010,50,38,44,-9.9,21,0,0,0,0
San Francisco,11/25/2010,52,37,44.5,-9.2,20,0,0,0,0
San Francisco,11/26/2010,53,37,45,-8.5,20,0,0,0,0
San Francisco,11/27/2010,54,47,50.5,-2.8,14,0,0.44,0,0
San Francisco,11/28/2010,53,42,47.5,-5.6,17,0,0,0,0
San Francisco,11/29/2010,54,38,46,-6.9,19,0,0,0,0
San Francisco,11/30/2010,52,39,45.5,-7.2,19,0,0,0,0
San Francisco,12/1/2010,54,39,46.5,-6,18,0,0,0,0
San Francisco,12/2/2010,53,44,48.5,-3.8,16,0,T,0,0
San Francisco,12/3/2010,54,50,52,-0.1,13,0,0,0,0
San Francisco,12/4/2010,59,50,54.5,2.5,10,0,0.02,0,0
San Francisco,12/5/2010,61,50,55.5,3.7,9,0,0.37,0,0
San Francisco,12/6/2010,62,50,56,4.4,9,0,0.04,0,0
San Francisco,12/7/2010,59,45,52,0.5,13,0,0,0,0
San Francisco,12/8/2010,57,50,53.5,2.2,11,0,0.82,0,0
San Francisco,12/9/2010,59,54,56.5,5.3,8,0,T,0,0
San Francisco,12/10/2010,60,55,57.5,6.5,7,0,T,0,0
San Francisco,12/11/2010,60,52,56,5.1,9,0,0,0,0
San Francisco,12/12/2010,58,52,55,4.2,10,0,0,0,0
San Francisco,12/13/2010,57,53,55,4.3,10,0,0,0,0
San Francisco,12/14/2010,60,52,56,5.4,9,0,0.18,0,0
San Francisco,12/15/2010,55,43,49,-1.5,16,0,0,0,0
San Francisco,12/16/2010,53,40,46.5,-3.9,18,0,0.04,0,0
San Francisco,12/17/2010,57,48,52.5,2.2,12,0,0.69,0,0
San Francisco,12/18/2010,61,55,58,7.8,7,0,0.34,0,0
San Francisco,12/19/2010,59,51,55,4.9,10,0,1.37,0,0
San Francisco,12/20/2010,54,48,51,1,14,0,T,0,0
San Francisco,12/21/2010,58,47,52.5,2.6,12,0,0.14,0,0
San Francisco,12/22/2010,55,49,52,2.1,13,0,0.16,0,0
San Francisco,12/23/2010,54,42,48,-1.8,17,0,0,0,0
San Francisco,12/24/2010,59,41,50,0.2,15,0,0,0,0
San Francisco,12/25/2010,56,47,51.5,1.8,13,0,0.83,0,0
San Francisco,12/26/2010,58,46,52,2.3,13,0,0.01,0,0
San Francisco,12/27/2010,54,45,49.5,-0.2,15,0,0,0,0
San Francisco,12/28/2010,57,49,53,3.4,12,0,0.9,0,0
San Francisco,12/29/2010,57,44,50.5,0.9,14,0,0.09,0,0
San Francisco,12/30/2010,52,41,46.5,-3.1,18,0,0,0,0
San Francisco,12/31/2010,49,38,43.5,-6.1,21,0,T,0,0
San Francisco,1/1/2011,52,47,49.5,-0.1,15,0,0.09,0,0
San Francisco,1/2/2011,51,48,49.5,-0.1,15,0,0.35,0,0
San Francisco,1/3/2011,53,45,49,-0.6,16,0,0,0,0
San Francisco,1/4/2011,53,39,46,-3.6,19,0,0,0,0
San Francisco,1/5/2011,55,38,46.5,-3.1,18,0,0,0,0
San Francisco,1/6/2011,52,37,44.5,-5.1,20,0,0,0,0
San Francisco,1/7/2011,47,39,43,-6.7,22,0,0,0,0
San Francisco,1/8/2011,49,43,46,-3.7,19,0,0,0,0
San Francisco,1/9/2011,48,39,43.5,-6.2,21,0,0,0,0
San Francisco,1/10/2011,49,36,42.5,-7.3,22,0,0,0,0
San Francisco,1/11/2011,49,43,46,-3.8,19,0,0.04,0,0
San Francisco,1/12/2011,55,48,51.5,1.6,13,0,T,0,0
San Francisco,1/13/2011,56,45,50.5,0.6,14,0,0.15,0,0
San Francisco,1/14/2011,60,50,55,5,10,0,0,0,0
San Francisco,1/15/2011,63,47,55,5,10,0,0,0,0
San Francisco,1/16/2011,57,47,52,1.9,13,0,0,0,0
San Francisco,1/17/2011,57,48,52.5,2.3,12,0,0,0,0
San Francisco,1/18/2011,59,46,52.5,2.3,12,0,0,0,0
San Francisco,1/19/2011,61,48,54.5,4.2,10,0,0,0,0
San Francisco,1/20/2011,63,45,54,3.6,11,0,0,0,0
San Francisco,1/21/2011,60,43,51.5,1,13,0,0,0,0
San Francisco,1/22/2011,67,44,55.5,4.9,9,0,0,0,0
San Francisco,1/23/2011,63,47,55,4.3,10,0,0,0,0
San Francisco,1/24/2011,63,43,53,2.3,12,0,0,0,0
San Francisco,1/25/2011,68,44,56,5.2,9,0,0,0,0
San Francisco,1/26/2011,65,46,55.5,4.6,9,0,0,0,0
San Francisco,1/27/2011,62,44,53,2,12,0,0,0,0
San Francisco,1/28/2011,53,46,49.5,-1.6,15,0,0,0,0
San Francisco,1/29/2011,56,50,53,1.8,12,0,0.06,0,0
San Francisco,1/30/2011,57,46,51.5,0.2,13,0,0.25,0,0
San Francisco,1/31/2011,56,41,48.5,-2.9,16,0,0,0,0
San Francisco,2/1/2011,63,45,54,2.5,11,0,0,0,0
San Francisco,2/2/2011,62,48,55,3.4,10,0,0,0,0
San Francisco,2/3/2011,60,41,50.5,-1.3,14,0,0,0,0
San Francisco,2/4/2011,65,42,53.5,1.6,11,0,0,0,0
San Francisco,2/5/2011,73,46,59.5,7.5,5,0,0,0,0
San Francisco,2/6/2011,72,55,63.5,11.4,1,0,0,0,0
San Francisco,2/7/2011,66,48,57,4.8,8,0,0,0,0
San Francisco,2/8/2011,60,50,55,2.7,10,0,0,0,0
San Francisco,2/9/2011,60,42,51,-1.4,14,0,0,0,0
San Francisco,2/10/2011,64,40,52,-0.5,13,0,0,0,0
San Francisco,2/11/2011,64,42,53,0.4,12,0,0,0,0
San Francisco,2/12/2011,67,43,55,2.3,10,0,0,0,0
San Francisco,2/13/2011,57,43,50,-2.8,15,0,0,0,0
San Francisco,2/14/2011,58,50,54,1.1,11,0,0.12,0,0
San Francisco,2/15/2011,61,52,56.5,3.5,8,0,0.43,0,0
San Francisco,2/16/2011,54,43,48.5,-4.6,16,0,0.76,0,0
San Francisco,2/17/2011,51,44,47.5,-5.7,17,0,0.8,0,0
San Francisco,2/18/2011,47,39,43,-10.3,22,0,0.89,0,0
San Francisco,2/19/2011,45,40,42.5,-10.9,22,0,0.83,0,0
San Francisco,2/20/2011,53,37,45,-8.5,20,0,0,0,0
San Francisco,2/21/2011,52,39,45.5,-8,19,0,T,0,0
San Francisco,2/22/2011,56,39,47.5,-6.1,17,0,0,0,0
San Francisco,2/23/2011,53,41,47,-6.7,18,0,0,0,0
San Francisco,2/24/2011,52,45,48.5,-5.3,16,0,0.31,0,0
San Francisco,2/25/2011,53,39,46,-7.9,19,0,0.65,0,0
San Francisco,2/26/2011,49,35,42,-11.9,23,0,T,0,0
San Francisco,2/27/2011,55,36,45.5,-8.5,19,0,0,0,0
San Francisco,2/28/2011,57,40,48.5,-5.6,16,0,0,0,0
San Francisco,3/1/2011,59,40,49.5,-4.6,15,0,0.02,0,0
San Francisco,3/2/2011,58,49,53.5,-0.7,11,0,0.11,0,0
San Francisco,3/3/2011,61,50,55.5,1.2,9,0,0,0,0
San Francisco,3/4/2011,61,44,52.5,-1.8,12,0,0,0,0
San Francisco,3/5/2011,64,46,55,0.6,10,0,0.04,0,0
San Francisco,3/6/2011,59,51,55,0.6,10,0,0.48,0,0
San Francisco,3/7/2011,56,49,52.5,-2,12,0,T,0,0
San Francisco,3/8/2011,59,50,54.5,0,10,0,T,0,0
San Francisco,3/9/2011,61,47,54,-0.6,11,0,0,0,0
San Francisco,3/10/2011,60,46,53,-1.6,12,0,0.01,0,0
San Francisco,3/11/2011,57,45,51,-3.7,14,0,0,0,0
San Francisco,3/12/2011,61,45,53,-1.7,12,0,0,0,0
San Francisco,3/13/2011,64,51,57.5,2.7,7,0,0.19,0,0
San Francisco,3/14/2011,60,54,57,2.2,8,0,0.13,0,0
San Francisco,3/15/2011,61,54,57.5,2.6,7,0,0.22,0,0
San Francisco,3/16/2011,58,48,53,-1.9,12,0,0.01,0,0
San Francisco,3/17/2011,59,42,50.5,-4.4,14,0,0.02,0,0
San Francisco,3/18/2011,56,47,51.5,-3.5,13,0,0.7,0,0
San Francisco,3/19/2011,53,45,49,-6,16,0,1.05,0,0
San Francisco,3/20/2011,57,47,52,-3.1,13,0,0.07,0,0
San Francisco,3/21/2011,57,46,51.5,-3.6,13,0,0.08,0,0
San Francisco,3/22/2011,58,45,51.5,-3.7,13,0,0.04,0,0
San Francisco,3/23/2011,56,48,52,-3.2,13,0,0.42,0,0
San Francisco,3/24/2011,52,46,49,-6.3,16,0,1.48,0,0
San Francisco,3/25/2011,58,48,53,-2.3,12,0,0.04,0,0
San Francisco,3/26/2011,58,47,52.5,-2.9,12,0,0.57,0,0
San Francisco,3/27/2011,57,45,51,-4.4,14,0,0.02,0,0
San Francisco,3/28/2011,59,46,52.5,-3,12,0,0,0,0
San Francisco,3/29/2011,62,47,54.5,-1,10,0,0,0,0
San Francisco,3/30/2011,75,51,63,7.4,2,0,0,0,0
San Francisco,3/31/2011,80,54,67,11.3,0,2,0,0,0
San Francisco,4/1/2011,78,54,66,10.3,0,1,0,0,0
San Francisco,4/2/2011,62,50,56,0.2,9,0,0,0,0
San Francisco,4/3/2011,63,46,54.5,-1.4,10,0,0,0,0
San Francisco,4/4/2011,74,47,60.5,4.6,4,0,0,0,0
San Francisco,4/5/2011,61,50,55.5,-0.5,9,0,0,0,0
San Francisco,4/6/2011,59,47,53,-3.1,12,0,0,0,0
San Francisco,4/7/2011,53,45,49,-7.1,16,0,0.04,0,0
San Francisco,4/8/2011,58,41,49.5,-6.7,15,0,0,0,0
San Francisco,4/9/2011,58,45,51.5,-4.8,13,0,0,0,0
San Francisco,4/10/2011,59,47,53,-3.4,12,0,0,0,0
San Francisco,4/11/2011,62,49,55.5,-1,9,0,0,0,0
San Francisco,4/12/2011,56,47,51.5,-5.1,13,0,0,0,0
San Francisco,4/13/2011,58,46,52,-4.6,13,0,0.15,0,0
San Francisco,4/14/2011,61,46,53.5,-3.2,11,0,0,0,0
San Francisco,4/15/2011,65,49,57,0.2,8,0,0,0,0
San Francisco,4/16/2011,66,53,59.5,2.6,5,0,0,0,0
San Francisco,4/17/2011,61,53,57,0,8,0,0,0,0
San Francisco,4/18/2011,62,53,57.5,0.4,7,0,0.03,0,0
San Francisco,4/19/2011,66,52,59,1.8,6,0,0,0,0
San Francisco,4/20/2011,65,53,59,1.7,6,0,0.02,0,0
San Francisco,4/21/2011,60,49,54.5,-2.9,10,0,0.03,0,0
San Francisco,4/22/2011,58,48,53,-4.5,12,0,0,0,0
San Francisco,4/23/2011,62,49,55.5,-2.1,9,0,0.01,0,0
San Francisco,4/24/2011,61,54,57.5,-0.2,7,0,0.03,0,0
San Francisco,4/25/2011,62,51,56.5,-1.2,8,0,0.02,0,0
San Francisco,4/26/2011,62,49,55.5,-2.3,9,0,0,0,0
San Francisco,4/27/2011,61,49,55,-2.9,10,0,0,0,0
San Francisco,4/28/2011,61,48,54.5,-3.5,10,0,0,0,0
San Francisco,4/29/2011,64,43,53.5,-4.6,11,0,0,0,0
San Francisco,4/30/2011,69,50,59.5,1.3,5,0,0,0,0
San Francisco,5/1/2011,76,47,61.5,3.2,3,0,0,0,0
San Francisco,5/2/2011,65,50,57.5,-0.9,7,0,0,0,0
San Francisco,5/3/2011,69,49,59,0.5,6,0,0,0,0
San Francisco,5/4/2011,84,52,68,9.4,0,3,0,0,0
San Francisco,5/5/2011,78,52,65,6.3,0,0,0,0,0
San Francisco,5/6/2011,60,50,55,-3.7,10,0,0,0,0
San Francisco,5/7/2011,60,51,55.5,-3.3,9,0,0,0,0
San Francisco,5/8/2011,61,50,55.5,-3.4,9,0,0,0,0
San Francisco,5/9/2011,63,47,55,-4,10,0,0,0,0
San Francisco,5/10/2011,62,49,55.5,-3.6,9,0,0,0,0
San Francisco,5/11/2011,59,51,55,-4.2,10,0,0,0,0
San Francisco,5/12/2011,63,50,56.5,-2.8,8,0,0,0,0
San Francisco,5/13/2011,60,48,54,-5.4,11,0,0,0,0
San Francisco,5/14/2011,58,47,52.5,-6.9,12,0,0.11,0,0
San Francisco,5/15/2011,60,46,53,-6.5,12,0,0.08,0,0
San Francisco,5/16/2011,61,50,55.5,-4.1,9,0,0.09,0,0
San Francisco,5/17/2011,57,50,53.5,-6.2,11,0,0.11,0,0
San Francisco,5/18/2011,63,51,57,-2.8,8,0,T,0,0
San Francisco,5/19/2011,68,49,58.5,-1.4,6,0,0,0,0
San Francisco,5/20/2011,64,50,57,-2.9,8,0,0,0,0
San Francisco,5/21/2011,62,52,57,-3,8,0,0,0,0
San Francisco,5/22/2011,61,51,56,-4.1,9,0,0,0,0
San Francisco,5/23/2011,64,50,57,-3.2,8,0,0,0,0
San Francisco,5/24/2011,62,49,55.5,-4.8,9,0,0,0,0
San Francisco,5/25/2011,62,49,55.5,-4.9,9,0,0.01,0,0
San Francisco,5/26/2011,64,50,57,-3.5,8,0,0,0,0
San Francisco,5/27/2011,63,53,58,-2.5,7,0,0,0,0
San Francisco,5/28/2011,64,50,57,-3.6,8,0,T,0,0
San Francisco,5/29/2011,65,48,56.5,-4.2,8,0,0,0,0
San Francisco,5/30/2011,62,50,56,-4.8,9,0,0,0,0
San Francisco,5/31/2011,60,54,57,-3.9,8,0,0.07,0,0
San Francisco,6/1/2011,62,51,56.5,-4.5,8,0,0.15,0,0
San Francisco,6/2/2011,63,51,57,-4.1,8,0,T,0,0
San Francisco,6/3/2011,61,50,55.5,-5.7,9,0,0.16,0,0
San Francisco,6/4/2011,66,55,60.5,-0.7,4,0,0.66,0,0
San Francisco,6/5/2011,66,55,60.5,-0.8,4,0,0,0,0
San Francisco,6/6/2011,61,56,58.5,-2.9,6,0,0,0,0
San Francisco,6/7/2011,67,53,60,-1.5,5,0,0,0,0
San Francisco,6/8/2011,67,54,60.5,-1.1,4,0,0,0,0
San Francisco,6/9/2011,69,51,60,-1.7,5,0,0,0,0
San Francisco,6/10/2011,63,53,58,-3.8,7,0,0,0,0
San Francisco,6/11/2011,60,52,56,-5.9,9,0,0,0,0
San Francisco,6/12/2011,66,52,59,-3,6,0,0,0,0
San Francisco,6/13/2011,65,53,59,-3,6,0,0,0,0
San Francisco,6/14/2011,76,51,63.5,1.4,1,0,0,0,0
San Francisco,6/15/2011,71,53,62,-0.2,3,0,0,0,0
San Francisco,6/16/2011,68,52,60,-2.3,5,0,0,0,0
San Francisco,6/17/2011,71,51,61,-1.4,4,0,0,0,0
San Francisco,6/18/2011,69,52,60.5,-2,4,0,0,0,0
San Francisco,6/19/2011,79,53,66,3.5,0,1,0,0,0
San Francisco,6/20/2011,90,57,73.5,10.9,0,9,0,0,0
San Francisco,6/21/2011,86,54,70,7.3,0,5,0,0,M
San Francisco,6/22/2011,68,52,60,-2.8,5,0,0,0,0
San Francisco,6/23/2011,66,53,59.5,-3.3,5,0,0,0,M
San Francisco,6/24/2011,70,52,61,-1.9,4,0,0,0,0
San Francisco,6/25/2011,65,52,58.5,-4.5,6,0,0,0,0
San Francisco,6/26/2011,69,53,61,-2,4,0,0,0,0
San Francisco,6/27/2011,65,53,59,-4.1,6,0,0,0,0
San Francisco,6/28/2011,62,55,58.5,-4.6,6,0,0.52,0,0
San Francisco,6/29/2011,64,54,59,-4.2,6,0,0,0,0
San Francisco,6/30/2011,69,53,61,-2.2,4,0,0,0,0
San Francisco,7/1/2011,80,54,67,3.7,0,2,0,0,0
San Francisco,7/2/2011,70,53,61.5,-1.8,3,0,0,0,0
San Francisco,7/3/2011,84,56,70,6.6,0,5,0,0,0
San Francisco,7/4/2011,69,55,62,-1.4,3,0,0,0,0
San Francisco,7/5/2011,78,52,65,1.5,0,0,0,0,0
San Francisco,7/6/2011,70,52,61,-2.5,4,0,0,0,0
San Francisco,7/7/2011,69,53,61,-2.5,4,0,0,0,0
San Francisco,7/8/2011,72,53,62.5,-1.1,2,0,0,0,0
San Francisco,7/9/2011,66,52,59,-4.6,6,0,0,0,0
San Francisco,7/10/2011,69,53,61,-2.6,4,0,0,0,0
San Francisco,7/11/2011,63,53,58,-5.6,7,0,T,0,0
San Francisco,7/12/2011,65,54,59.5,-4.2,5,0,0,0,0
San Francisco,7/13/2011,61,55,58,-5.7,7,0,T,0,0
San Francisco,7/14/2011,63,55,59,-4.7,6,0,0,0,0
San Francisco,7/15/2011,64,55,59.5,-4.2,5,0,T,0,0
San Francisco,7/16/2011,70,56,63,-0.7,2,0,0,0,0
San Francisco,7/17/2011,67,57,62,-1.8,3,0,T,0,0
San Francisco,7/18/2011,75,56,65.5,1.7,0,1,0,0,0
San Francisco,7/19/2011,69,57,63,-0.8,2,0,0,0,0
San Francisco,7/20/2011,80,56,68,4.2,0,3,0,0,0
San Francisco,7/21/2011,74,54,64,0.2,1,0,0,0,0
San Francisco,7/22/2011,75,55,65,1.2,0,0,0,0,0
San Francisco,7/23/2011,72,55,63.5,-0.3,1,0,0,0,0
San Francisco,7/24/2011,72,56,64,0.1,1,0,0,0,0
San Francisco,7/25/2011,66,55,60.5,-3.4,4,0,0,0,0
San Francisco,7/26/2011,70,55,62.5,-1.4,2,0,0,0,0
San Francisco,7/27/2011,73,55,64,0.1,1,0,0,0,0
San Francisco,7/28/2011,70,55,62.5,-1.4,2,0,0,0,0
San Francisco,7/29/2011,70,56,63,-0.9,2,0,0,0,0
San Francisco,7/30/2011,73,58,65.5,1.5,0,1,0,0,0
San Francisco,7/31/2011,71,58,64.5,0.5,0,0,0,0,0
San Francisco,8/1/2011,69,56,62.5,-1.5,2,0,0,0,0
San Francisco,8/2/2011,67,54,60.5,-3.5,4,0,0,0,0
San Francisco,8/3/2011,74,52,63,-1.1,2,0,0,0,0
San Francisco,8/4/2011,64,57,60.5,-3.6,4,0,0,0,0
San Francisco,8/5/2011,71,55,63,-1.1,2,0,0,0,0
San Francisco,8/6/2011,73,55,64,-0.1,1,0,0,0,0
San Francisco,8/7/2011,64,56,60,-4.2,5,0,0,0,0
San Francisco,8/8/2011,66,55,60.5,-3.7,4,0,0,0,0
San Francisco,8/9/2011,69,53,61,-3.2,4,0,0,0,0
San Francisco,8/10/2011,72,53,62.5,-1.8,2,0,0,0,0
San Francisco,8/11/2011,68,54,61,-3.3,4,0,0,0,0
San Francisco,8/12/2011,68,54,61,-3.4,4,0,0,0,0
San Francisco,8/13/2011,71,54,62.5,-1.9,2,0,0,0,0
San Francisco,8/14/2011,71,55,63,-1.4,2,0,0,0,0
San Francisco,8/15/2011,71,56,63.5,-1,1,0,0,0,0
San Francisco,8/16/2011,69,54,61.5,-3,3,0,0,0,M
San Francisco,8/17/2011,67,55,61,-3.5,4,0,0,0,0
San Francisco,8/18/2011,66,55,60.5,-4.1,4,0,0,0,0
San Francisco,8/19/2011,68,55,61.5,-3.1,3,0,0,0,0
San Francisco,8/20/2011,68,56,62,-2.7,3,0,0,0,0
San Francisco,8/21/2011,68,57,62.5,-2.2,2,0,0,0,0
San Francisco,8/22/2011,67,56,61.5,-3.2,3,0,0,0,0
San Francisco,8/23/2011,85,55,70,5.2,0,5,0,0,0
San Francisco,8/24/2011,71,56,63.5,-1.3,1,0,0,0,0
San Francisco,8/25/2011,69,57,63,-1.8,2,0,0,0,0
San Francisco,8/26/2011,69,56,62.5,-2.4,2,0,0,0,0
San Francisco,8/27/2011,69,54,61.5,-3.4,3,0,0,0,0
San Francisco,8/28/2011,68,53,60.5,-4.4,4,0,0,0,0
San Francisco,8/29/2011,68,55,61.5,-3.4,3,0,0,0,0
San Francisco,8/30/2011,71,56,63.5,-1.5,1,0,0,0,0
San Francisco,8/31/2011,70,54,62,-3,3,0,0,0,0
San Francisco,9/1/2011,71,54,62.5,-2.5,2,0,0,0,0
San Francisco,9/2/2011,74,55,64.5,-0.5,0,0,0,0,M
San Francisco,9/3/2011,67,54,60.5,-4.5,4,0,0,0,0
San Francisco,9/4/2011,66,55,60.5,-4.5,4,0,0,0,0
San Francisco,9/5/2011,65,53,59,-6,6,0,0,0,0
San Francisco,9/6/2011,73,52,62.5,-2.5,2,0,0,0,0
San Francisco,9/7/2011,86,52,69,4,0,4,0,0,0
San Francisco,9/8/2011,65,53,59,-6,6,0,0,0,0
San Francisco,9/9/2011,68,54,61,-4,4,0,0,0,0
San Francisco,9/10/2011,74,56,65,0,0,0,0,0,0
San Francisco,9/11/2011,73,61,67,2,0,2,0,0,0
San Francisco,9/12/2011,69,60,64.5,-0.4,0,0,0,0,0
San Francisco,9/13/2011,70,57,63.5,-1.4,1,0,0,0,0
San Francisco,9/14/2011,66,56,61,-3.9,4,0,0,0,0
San Francisco,9/15/2011,68,57,62.5,-2.4,2,0,0,0,0
San Francisco,9/16/2011,66,56,61,-3.8,4,0,0,0,0
San Francisco,9/17/2011,72,52,62,-2.8,3,0,0,0,0
San Francisco,9/18/2011,81,55,68,3.3,0,3,0,0,0
San Francisco,9/19/2011,88,57,72.5,7.8,0,8,0,0,M
San Francisco,9/20/2011,86,57,71.5,6.9,0,7,0,0,M
San Francisco,9/21/2011,78,54,66,1.4,0,1,0,0,0
San Francisco,9/22/2011,75,54,64.5,0,0,0,0,0,0
San Francisco,9/23/2011,78,55,66.5,2,0,2,0,0,M
San Francisco,9/24/2011,69,56,62.5,-1.9,2,0,0,0,0
San Francisco,9/25/2011,70,55,62.5,-1.8,2,0,0.01,0,0
San Francisco,9/26/2011,73,53,63,-1.2,2,0,0,0,0
San Francisco,9/27/2011,82,55,68.5,4.3,0,4,0,0,0
San Francisco,9/28/2011,90,61,75.5,11.4,0,11,0,0,0
San Francisco,9/29/2011,77,57,67,3,0,2,0,0,0
San Francisco,9/30/2011,72,61,66.5,2.6,0,2,0,0,0
San Francisco,10/1/2011,73,61,67,3.2,0,2,0,0,0
San Francisco,10/2/2011,72,57,64.5,0.8,0,0,0,0,0
San Francisco,10/3/2011,66,55,60.5,-3.1,4,0,0.16,0,0
San Francisco,10/4/2011,66,57,61.5,-2,3,0,0.26,0,0
San Francisco,10/5/2011,64,53,58.5,-4.9,6,0,0.68,0,0
San Francisco,10/6/2011,64,54,59,-4.3,6,0,0.02,0,0
San Francisco,10/7/2011,68,50,59,-4.2,6,0,0,0,0
San Francisco,10/8/2011,70,52,61,-2,4,0,0,0,0
San Francisco,10/9/2011,67,53,60,-2.9,5,0,0,0,0
San Francisco,10/10/2011,67,60,63.5,0.7,1,0,0.06,0,0
San Francisco,10/11/2011,73,59,66,3.3,0,1,T,0,0
San Francisco,10/12/2011,78,57,67.5,5,0,3,0,0,0
San Francisco,10/13/2011,83,59,71,8.6,0,6,0,0,0
San Francisco,10/14/2011,83,60,71.5,9.2,0,7,0,0,0
San Francisco,10/15/2011,72,60,66,3.9,0,1,0,0,0
San Francisco,10/16/2011,72,59,65.5,3.5,0,1,0,0,0
San Francisco,10/17/2011,79,56,67.5,5.7,0,3,T,0,0
San Francisco,10/18/2011,66,56,61,-0.6,4,0,0,0,0
San Francisco,10/19/2011,64,57,60.5,-1,4,0,0,0,0
San Francisco,10/20/2011,64,54,59,-2.3,6,0,0,0,0
San Francisco,10/21/2011,71,53,62,0.9,3,0,0,0,0
San Francisco,10/22/2011,82,54,68,7,0,3,0,0,0
San Francisco,10/23/2011,80,57,68.5,7.7,0,4,0,0,0
San Francisco,10/24/2011,70,55,62.5,1.9,2,0,0,0,0
San Francisco,10/25/2011,65,51,58,-2.4,7,0,0,0,0
San Francisco,10/26/2011,69,47,58,-2.2,7,0,0,0,0
San Francisco,10/27/2011,72,48,60,0,5,0,0,0,0
San Francisco,10/28/2011,70,50,60,0.2,5,0,0,0,0
San Francisco,10/29/2011,74,49,61.5,1.9,3,0,0,0,0
San Francisco,10/30/2011,74,52,63,3.6,2,0,0,0,0
San Francisco,10/31/2011,71,53,62,2.8,3,0,0,0,0
San Francisco,11/1/2011,71,51,61,2,4,0,0,0,0
San Francisco,11/2/2011,72,54,63,4.2,2,0,0,0,0
San Francisco,11/3/2011,60,48,54,-4.6,11,0,0.02,0,0
San Francisco,11/4/2011,57,46,51.5,-6.9,13,0,0.2,0,0
San Francisco,11/5/2011,57,48,52.5,-5.7,12,0,0.23,0,0
