City,Date,High,Low,Precipitation
San Francisco,10/1/2010,69,60,0
San Francisco,10/2/2010,70,59,0
San Francisco,10/3/2010,71,59,0
San Francisco,10/4/2010,69,60,0
San Francisco,10/5/2010,75,57,0
San Francisco,10/6/2010,76,61,0
San Francisco,10/7/2010,72,58,0
San Francisco,10/8/2010,76,57,0
San Francisco,10/9/2010,79,57,0
San Francisco,10/10/2010,76,60,0
San Francisco,10/11/2010,88,60,0
San Francisco,10/12/2010,94,66,0
San Francisco,10/13/2010,92,66,0
San Francisco,10/14/2010,86,64,0
San Francisco,10/15/2010,76,59,0
San Francisco,10/16/2010,65,57,0
San Francisco,10/17/2010,60,58,0.05
San Francisco,10/18/2010,67,54,0
San Francisco,10/19/2010,73,54,0
San Francisco,10/20/2010,68,54,0
San Francisco,10/21/2010,71,62,0.01
San Francisco,10/22/2010,66,57,0
San Francisco,10/23/2010,68,55,0.27
San Francisco,10/24/2010,70,62,0.37
San Francisco,10/25/2010,68,58,0
San Francisco,10/26/2010,68,55,0
San Francisco,10/27/2010,66,52,0
San Francisco,10/28/2010,73,51,0
San Francisco,10/29/2010,63,55,0.08
San Francisco,10/30/2010,63,52,0.06
San Francisco,10/31/2010,66,51,0
San Francisco,11/1/2010,72,51,0
San Francisco,11/2/2010,73,53,0
San Francisco,11/3/2010,75,55,0
San Francisco,11/4/2010,77,58,0
San Francisco,11/5/2010,66,54,0
San Francisco,11/6/2010,68,54,0
San Francisco,11/7/2010,61,53,0.39
San Francisco,11/8/2010,60,50,0
San Francisco,11/9/2010,61,46,0
San Francisco,11/10/2010,61,52,0.02
San Francisco,11/11/2010,66,49,0
San Francisco,11/12/2010,66,45,0
San Francisco,11/13/2010,71,47,0
San Francisco,11/14/2010,77,52,0
San Francisco,11/15/2010,78,58,0
San Francisco,11/16/2010,69,53,0
San Francisco,11/17/2010,66,47,0
San Francisco,11/18/2010,59,46,0
San Francisco,11/19/2010,56,46,0.39
San Francisco,11/20/2010,55,45,0.72
San Francisco,11/21/2010,55,44,0.2
San Francisco,11/22/2010,57,48,0.01
San Francisco,11/23/2010,54,43,0.24
San Francisco,11/24/2010,50,38,0
San Francisco,11/25/2010,52,37,0
San Francisco,11/26/2010,53,37,0
San Francisco,11/27/2010,54,47,0.44
San Francisco,11/28/2010,53,42,0
San Francisco,11/29/2010,54,38,0
San Francisco,11/30/2010,52,39,0
San Francisco,12/1/2010,54,39,0
San Francisco,12/2/2010,53,44,0
San Francisco,12/3/2010,54,50,0
San Francisco,12/4/2010,59,50,0.02
San Francisco,12/5/2010,61,50,0.37
San Francisco,12/6/2010,62,50,0.04
San Francisco,12/7/2010,59,45,0
San Francisco,12/8/2010,57,50,0.82
San Francisco,12/9/2010,59,54,0
San Francisco,12/10/2010,60,55,0
San Francisco,12/11/2010,60,52,0
San Francisco,12/12/2010,58,52,0
San Francisco,12/13/2010,57,53,0
San Francisco,12/14/2010,60,52,0.18
San Francisco,12/15/2010,55,43,0
San Francisco,12/16/2010,53,40,0.04
San Francisco,12/17/2010,57,48,0.69
San Francisco,12/18/2010,61,55,0.34
San Francisco,12/19/2010,59,51,1.37
San Francisco,12/20/2010,54,48,0
San Francisco,12/21/2010,58,47,0.14
San Francisco,12/22/2010,55,49,0.16
San Francisco,12/23/2010,54,42,0
San Francisco,12/24/2010,59,41,0
San Francisco,12/25/2010,56,47,0.83
San Francisco,12/26/2010,58,46,0.01
San Francisco,12/27/2010,54,45,0
San Francisco,12/28/2010,57,49,0.9
San Francisco,12/29/2010,57,44,0.09
San Francisco,12/30/2010,52,41,0
San Francisco,12/31/2010,49,38,0
San Francisco,1/1/2011,52,47,0.09
San Francisco,1/2/2011,51,48,0.35
San Francisco,1/3/2011,53,45,0
San Francisco,1/4/2011,53,39,0
San Francisco,1/5/2011,55,38,0
San Francisco,1/6/2011,52,37,0
San Francisco,1/7/2011,47,39,0
San Francisco,1/8/2011,49,43,0
San Francisco,1/9/2011,48,39,0
San Francisco,1/10/2011,49,36,0
San Francisco,1/11/2011,49,43,0.04
San Francisco,1/12/2011,55,48,0
San Francisco,1/13/2011,56,45,0.15
San Francisco,1/14/2011,60,50,0
San Francisco,1/15/2011,63,47,0
San Francisco,1/16/2011,57,47,0
San Francisco,1/17/2011,57,48,0
San Francisco,1/18/2011,59,46,0
San Francisco,1/19/2011,61,48,0
San Francisco,1/20/2011,63,45,0
San Francisco,1/21/2011,60,43,0
San Francisco,1/22/2011,67,44,0
San Francisco,1/23/2011,63,47,0
San Francisco,1/24/2011,63,43,0
San Francisco,1/25/2011,68,44,0
San Francisco,1/26/2011,65,46,0
San Francisco,1/27/2011,62,44,0
San Francisco,1/28/2011,53,46,0
San Francisco,1/29/2011,56,50,0.06
San Francisco,1/30/2011,57,46,0.25
San Francisco,1/31/2011,56,41,0
San Francisco,2/1/2011,63,45,0
San Francisco,2/2/2011,62,48,0
San Francisco,2/3/2011,60,41,0
San Francisco,2/4/2011,65,42,0
San Francisco,2/5/2011,73,46,0
San Francisco,2/6/2011,72,55,0
San Francisco,2/7/2011,66,48,0
San Francisco,2/8/2011,60,50,0
San Francisco,2/9/2011,60,42,0
San Francisco,2/10/2011,64,40,0
San Francisco,2/11/2011,64,42,0
San Francisco,2/12/2011,67,43,0
San Francisco,2/13/2011,57,43,0
San Francisco,2/14/2011,58,50,0.12
San Francisco,2/15/2011,61,52,0.43
San Francisco,2/16/2011,54,43,0.76
San Francisco,2/17/2011,51,44,0.8
San Francisco,2/18/2011,47,39,0.89
San Francisco,2/19/2011,45,40,0.83
San Francisco,2/20/2011,53,37,0
San Francisco,2/21/2011,52,39,0
San Francisco,2/22/2011,56,39,0
San Francisco,2/23/2011,53,41,0
San Francisco,2/24/2011,52,45,0.31
San Francisco,2/25/2011,53,39,0.65
San Francisco,2/26/2011,49,35,0
San Francisco,2/27/2011,55,36,0
San Francisco,2/28/2011,57,40,0
San Francisco,3/1/2011,59,40,0.02
San Francisco,3/2/2011,58,49,0.11
San Francisco,3/3/2011,61,50,0
San Francisco,3/4/2011,61,44,0
San Francisco,3/5/2011,64,46,0.04
San Francisco,3/6/2011,59,51,0.48
San Francisco,3/7/2011,56,49,0
San Francisco,3/8/2011,59,50,0
San Francisco,3/9/2011,61,47,0
San Francisco,3/10/2011,60,46,0.01
San Francisco,3/11/2011,57,45,0
San Francisco,3/12/2011,61,45,0
San Francisco,3/13/2011,64,51,0.19
San Francisco,3/14/2011,60,54,0.13
San Francisco,3/15/2011,61,54,0.22
San Francisco,3/16/2011,58,48,0.01
San Francisco,3/17/2011,59,42,0.02
San Francisco,3/18/2011,56,47,0.7
San Francisco,3/19/2011,53,45,1.05
San Francisco,3/20/2011,57,47,0.07
San Francisco,3/21/2011,57,46,0.08
San Francisco,3/22/2011,58,45,0.04
San Francisco,3/23/2011,56,48,0.42
San Francisco,3/24/2011,52,46,1.48
San Francisco,3/25/2011,58,48,0.04
San Francisco,3/26/2011,58,47,0.57
San Francisco,3/27/2011,57,45,0.02
San Francisco,3/28/2011,59,46,0
San Francisco,3/29/2011,62,47,0
San Francisco,3/30/2011,75,51,0
San Francisco,3/31/2011,80,54,0
San Francisco,4/1/2011,78,54,0
San Francisco,4/2/2011,62,50,0
San Francisco,4/3/2011,63,46,0
San Francisco,4/4/2011,74,47,0
San Francisco,4/5/2011,61,50,0
San Francisco,4/6/2011,59,47,0
San Francisco,4/7/2011,53,45,0.04
San Francisco,4/8/2011,58,41,0
San Francisco,4/9/2011,58,45,0
San Francisco,4/10/2011,59,47,0
San Francisco,4/11/2011,62,49,0
San Francisco,4/12/2011,56,47,0
San Francisco,4/13/2011,58,46,0.15
San Francisco,4/14/2011,61,46,0
San Francisco,4/15/2011,65,49,0
San Francisco,4/16/2011,66,53,0
San Francisco,4/17/2011,61,53,0
San Francisco,4/18/2011,62,53,0.03
San Francisco,4/19/2011,66,52,0
San Francisco,4/20/2011,65,53,0.02
San Francisco,4/21/2011,60,49,0.03
San Francisco,4/22/2011,58,48,0
San Francisco,4/23/2011,62,49,0.01
San Francisco,4/24/2011,61,54,0.03
San Francisco,4/25/2011,62,51,0.02
San Francisco,4/26/2011,62,49,0
San Francisco,4/27/2011,61,49,0
San Francisco,4/28/2011,61,48,0
San Francisco,4/29/2011,64,43,0
San Francisco,4/30/2011,69,50,0
San Francisco,5/1/2011,76,47,0
San Francisco,5/2/2011,65,50,0
San Francisco,5/3/2011,69,49,0
San Francisco,5/4/2011,84,52,0
San Francisco,5/5/2011,78,52,0
San Francisco,5/6/2011,60,50,0
San Francisco,5/7/2011,60,51,0
San Francisco,5/8/2011,61,50,0
San Francisco,5/9/2011,63,47,0
San Francisco,5/10/2011,62,49,0
San Francisco,5/11/2011,59,51,0
San Francisco,5/12/2011,63,50,0
San Francisco,5/13/2011,60,48,0
San Francisco,5/14/2011,58,47,0.11
San Francisco,5/15/2011,60,46,0.08
San Francisco,5/16/2011,61,50,0.09
San Francisco,5/17/2011,57,50,0.11
San Francisco,5/18/2011,63,51,0
San Francisco,5/19/2011,68,49,0
San Francisco,5/20/2011,64,50,0
San Francisco,5/21/2011,62,52,0
San Francisco,5/22/2011,61,51,0
San Francisco,5/23/2011,64,50,0
San Francisco,5/24/2011,62,49,0
San Francisco,5/25/2011,62,49,0.01
San Francisco,5/26/2011,64,50,0
San Francisco,5/27/2011,63,53,0
San Francisco,5/28/2011,64,50,0
San Francisco,5/29/2011,65,48,0
San Francisco,5/30/2011,62,50,0
San Francisco,5/31/2011,60,54,0.07
San Francisco,6/1/2011,62,51,0.15
San Francisco,6/2/2011,63,51,0
San Francisco,6/3/2011,61,50,0.16
San Francisco,6/4/2011,66,55,0.66
San Francisco,6/5/2011,66,55,0
San Francisco,6/6/2011,61,56,0
San Francisco,6/7/2011,67,53,0
San Francisco,6/8/2011,67,54,0
San Francisco,6/9/2011,69,51,0
San Francisco,6/10/2011,63,53,0
San Francisco,6/11/2011,60,52,0
San Francisco,6/12/2011,66,52,0
San Francisco,6/13/2011,65,53,0
San Francisco,6/14/2011,76,51,0
San Francisco,6/15/2011,71,53,0
San Francisco,6/16/2011,68,52,0
San Francisco,6/17/2011,71,51,0
San Francisco,6/18/2011,69,52,0
San Francisco,6/19/2011,79,53,0
San Francisco,6/20/2011,90,57,0
San Francisco,6/21/2011,86,54,0
San Francisco,6/22/2011,68,52,0
San Francisco,6/23/2011,66,53,0
San Francisco,6/24/2011,70,52,0
San Francisco,6/25/2011,65,52,0
San Francisco,6/26/2011,69,53,0
San Francisco,6/27/2011,65,53,0
San Francisco,6/28/2011,62,55,0.52
San Francisco,6/29/2011,64,54,0
San Francisco,6/30/2011,69,53,0
San Francisco,7/1/2011,80,54,0
San Francisco,7/2/2011,70,53,0
San Francisco,7/3/2011,84,56,0
San Francisco,7/4/2011,69,55,0
San Francisco,7/5/2011,78,52,0
San Francisco,7/6/2011,70,52,0
San Francisco,7/7/2011,69,53,0
San Francisco,7/8/2011,72,53,0
San Francisco,7/9/2011,66,52,0
San Francisco,7/10/2011,69,53,0
San Francisco,7/11/2011,63,53,0
San Francisco,7/12/2011,65,54,0
San Francisco,7/13/2011,61,55,0
San Francisco,7/14/2011,63,55,0
San Francisco,7/15/2011,64,55,0
San Francisco,7/16/2011,70,56,0
San Francisco,7/17/2011,67,57,0
San Francisco,7/18/2011,75,56,0
San Francisco,7/19/2011,69,57,0
San Francisco,7/20/2011,80,56,0
San Francisco,7/21/2011,74,54,0
San Francisco,7/22/2011,75,55,0
San Francisco,7/23/2011,72,55,0
San Francisco,7/24/2011,72,56,0
San Francisco,7/25/2011,66,55,0
San Francisco,7/26/2011,70,55,0
San Francisco,7/27/2011,73,55,0
San Francisco,7/28/2011,70,55,0
San Francisco,7/29/2011,70,56,0
San Francisco,7/30/2011,73,58,0
San Francisco,7/31/2011,71,58,0
San Francisco,8/1/2011,69,56,0
San Francisco,8/2/2011,67,54,0
San Francisco,8/3/2011,74,52,0
San Francisco,8/4/2011,64,57,0
San Francisco,8/5/2011,71,55,0
San Francisco,8/6/2011,73,55,0
San Francisco,8/7/2011,64,56,0
San Francisco,8/8/2011,66,55,0
San Francisco,8/9/2011,69,53,0
San Francisco,8/10/2011,72,53,0
San Francisco,8/11/2011,68,54,0
San Francisco,8/12/2011,68,54,0
San Francisco,8/13/2011,71,54,0
San Francisco,8/14/2011,71,55,0
San Francisco,8/15/2011,71,56,0
San Francisco,8/16/2011,69,54,0
San Francisco,8/17/2011,67,55,0
San Francisco,8/18/2011,66,55,0
San Francisco,8/19/2011,68,55,0
San Francisco,8/20/2011,68,56,0
San Francisco,8/21/2011,68,57,0
San Francisco,8/22/2011,67,56,0
San Francisco,8/23/2011,85,55,0
San Francisco,8/24/2011,71,56,0
San Francisco,8/25/2011,69,57,0
San Francisco,8/26/2011,69,56,0
San Francisco,8/27/2011,69,54,0
San Francisco,8/28/2011,68,53,0
San Francisco,8/29/2011,68,55,0
San Francisco,8/30/2011,71,56,0
San Francisco,8/31/2011,70,54,0
San Francisco,9/1/2011,71,54,0
San Francisco,9/2/2011,74,55,0
San Francisco,9/3/2011,67,54,0
San Francisco,9/4/2011,66,55,0
San Francisco,9/5/2011,65,53,0
San Francisco,9/6/2011,73,52,0
San Francisco,9/7/2011,86,52,0
San Francisco,9/8/2011,65,53,0
San Francisco,9/9/2011,68,54,0
San Francisco,9/10/2011,74,56,0
San Francisco,9/11/2011,73,61,0
San Francisco,9/12/2011,69,60,0
San Francisco,9/13/2011,70,57,0
San Francisco,9/14/2011,66,56,0
San Francisco,9/15/2011,68,57,0
San Francisco,9/16/2011,66,56,0
San Francisco,9/17/2011,72,52,0
San Francisco,9/18/2011,81,55,0
San Francisco,9/19/2011,88,57,0
San Francisco,9/20/2011,86,57,0
San Francisco,9/21/2011,78,54,0
San Francisco,9/22/2011,75,54,0
San Francisco,9/23/2011,78,55,0
San Francisco,9/24/2011,69,56,0
San Francisco,9/25/2011,70,55,0.01
San Francisco,9/26/2011,73,53,0
San Francisco,9/27/2011,82,55,0
San Francisco,9/28/2011,90,61,0
San Francisco,9/29/2011,77,57,0
San Francisco,9/30/2011,72,61,0
San Francisco,10/1/2011,73,61,0
San Francisco,10/2/2011,72,57,0
San Francisco,10/3/2011,66,55,0.16
San Francisco,10/4/2011,66,57,0.26
San Francisco,10/5/2011,64,53,0.68
San Francisco,10/6/2011,64,54,0.02
San Francisco,10/7/2011,68,50,0
San Francisco,10/8/2011,70,52,0
San Francisco,10/9/2011,67,53,0
San Francisco,10/10/2011,67,60,0.06
San Francisco,10/11/2011,73,59,0
San Francisco,10/12/2011,78,57,0
San Francisco,10/13/2011,83,59,0
San Francisco,10/14/2011,83,60,0
San Francisco,10/15/2011,72,60,0
San Francisco,10/16/2011,72,59,0
San Francisco,10/17/2011,79,56,0
San Francisco,10/18/2011,66,56,0
San Francisco,10/19/2011,64,57,0
San Francisco,10/20/2011,64,54,0
San Francisco,10/21/2011,71,53,0
San Francisco,10/22/2011,82,54,0
San Francisco,10/23/2011,80,57,0
San Francisco,10/24/2011,70,55,0
San Francisco,10/25/2011,65,51,0
San Francisco,10/26/2011,69,47,0
San Francisco,10/27/2011,72,48,0
San Francisco,10/28/2011,70,50,0
San Francisco,10/29/2011,74,49,0
San Francisco,10/30/2011,74,52,0
San Francisco,10/31/2011,71,53,0
San Francisco,11/1/2011,71,51,0
San Francisco,11/2/2011,72,54,0
San Francisco,11/3/2011,60,48,0.02
San Francisco,11/4/2011,57,46,0.2
San Francisco,11/5/2011,57,48,0.23
San Francisco,11/6/2011,59,48,0.01
San Francisco,11/7/2011,60,46,0
San Francisco,11/8/2011,61,43,0
San Francisco,11/9/2011,62,43,0
San Francisco,11/10/2011,63,45,0
San Francisco,11/11/2011,59,48,0.46
San Francisco,11/12/2011,60,50,0.01
San Francisco,11/13/2011,63,50,0
San Francisco,11/14/2011,61,50,0
San Francisco,11/15/2011,63,46,0
San Francisco,11/16/2011,62,47,0
San Francisco,11/17/2011,61,51,0
San Francisco,11/18/2011,58,48,0.01
San Francisco,11/19/2011,55,43,0.31
San Francisco,11/20/2011,55,48,0.17
San Francisco,11/21/2011,57,48,0
San Francisco,11/22/2011,60,46,0
San Francisco,11/23/2011,60,48,0
San Francisco,11/24/2011,56,48,0.13
San Francisco,11/25/2011,57,48,0
San Francisco,11/26/2011,59,49,0
San Francisco,11/27/2011,57,47,0
San Francisco,11/28/2011,57,47,0
San Francisco,11/29/2011,53,47,0
San Francisco,11/30/2011,64,48,0
San Francisco,12/1/2011,63,56,0
San Francisco,12/2/2011,71,54,0
San Francisco,12/3/2011,61,47,0
San Francisco,12/4/2011,58,42,0
San Francisco,12/5/2011,57,41,0
San Francisco,12/6/2011,54,39,0
San Francisco,12/7/2011,55,39,0
San Francisco,12/8/2011,57,39,0
San Francisco,12/9/2011,58,39,0
San Francisco,12/10/2011,57,40,0
San Francisco,12/11/2011,53,43,0.01
San Francisco,12/12/2011,51,43,0.06
San Francisco,12/13/2011,56,39,0
San Francisco,12/14/2011,52,40,0
San Francisco,12/15/2011,53,43,0.06
San Francisco,12/16/2011,62,38,0
San Francisco,12/17/2011,55,39,0
San Francisco,12/18/2011,53,40,0
San Francisco,12/19/2011,59,45,0
San Francisco,12/20/2011,60,40,0
San Francisco,12/21/2011,60,39,0
San Francisco,12/22/2011,57,39,0
San Francisco,12/23/2011,52,36,0
San Francisco,12/24/2011,57,36,0
San Francisco,12/25/2011,52,36,0
San Francisco,12/26/2011,52,39,0
San Francisco,12/27/2011,57,45,0
San Francisco,12/28/2011,59,43,0
San Francisco,12/29/2011,56,46,0
San Francisco,12/30/2011,54,49,0
San Francisco,12/31/2011,57,43,0
San Francisco,1/1/2012,58,43,0
San Francisco,1/2/2012,55,45,0
San Francisco,1/3/2012,53,48,0
San Francisco,1/4/2012,57,43,0
San Francisco,1/5/2012,61,43,0
San Francisco,1/6/2012,56,44,0
San Francisco,1/7/2012,64,41,0
San Francisco,1/8/2012,65,46,0
San Francisco,1/9/2012,60,41,0
San Francisco,1/10/2012,59,40,0
San Francisco,1/11/2012,65,39,0
San Francisco,1/12/2012,63,40,0
San Francisco,1/13/2012,62,40,0
San Francisco,1/14/2012,60,40,0
San Francisco,1/15/2012,52,44,0
San Francisco,1/16/2012,50,35,0
San Francisco,1/17/2012,51,34,0
San Francisco,1/18/2012,53,35,0
San Francisco,1/19/2012,52,38,0.08
San Francisco,1/20/2012,59,49,1.22
San Francisco,1/21/2012,57,45,0.08
San Francisco,1/22/2012,53,44,0.29
San Francisco,1/23/2012,57,49,0.49
San Francisco,1/24/2012,58,46,0
San Francisco,1/25/2012,61,49,0
San Francisco,1/26/2012,60,50,0
San Francisco,1/27/2012,65,46,0
San Francisco,1/28/2012,61,40,0
San Francisco,1/29/2012,60,43,0
San Francisco,1/30/2012,56,49,0
San Francisco,1/31/2012,57,45,0
San Francisco,2/1/2012,57,45,0
San Francisco,2/2/2012,66,43,0
San Francisco,2/3/2012,62,44,0
San Francisco,2/4/2012,62,42,0
San Francisco,2/5/2012,60,42,0
San Francisco,2/6/2012,61,45,0.07
San Francisco,2/7/2012,59,53,0.08
San Francisco,2/8/2012,63,48,0
San Francisco,2/9/2012,66,46,0
San Francisco,2/10/2012,62,46,0
San Francisco,2/11/2012,54,49,0.02
San Francisco,2/12/2012,56,47,0.04
San Francisco,2/13/2012,53,45,0.1
San Francisco,2/14/2012,56,43,0
San Francisco,2/15/2012,58,42,0.08
San Francisco,2/16/2012,63,41,0
San Francisco,2/17/2012,59,44,0
San Francisco,2/18/2012,57,46,0
San Francisco,2/19/2012,54,42,0
San Francisco,2/20/2012,56,48,0.03
San Francisco,2/21/2012,61,47,0
San Francisco,2/22/2012,70,48,0
San Francisco,2/23/2012,68,47,0
San Francisco,2/24/2012,70,47,0
San Francisco,2/25/2012,57,45,0
San Francisco,2/26/2012,54,39,0
San Francisco,2/27/2012,52,39,0
San Francisco,2/28/2012,54,44,0.01
San Francisco,2/29/2012,56,46,0.23
San Francisco,3/1/2012,54,43,0.08
San Francisco,3/2/2012,63,40,0
San Francisco,3/3/2012,69,42,0
San Francisco,3/4/2012,73,45,0
San Francisco,3/5/2012,57,43,0
San Francisco,3/6/2012,54,46,0.01
San Francisco,3/7/2012,61,46,0
San Francisco,3/8/2012,65,41,0
San Francisco,3/9/2012,68,43,0
San Francisco,3/10/2012,59,46,0
San Francisco,3/11/2012,60,48,0
San Francisco,3/12/2012,61,42,0
San Francisco,3/13/2012,56,52,0.45
San Francisco,3/14/2012,58,55,0.78
San Francisco,3/15/2012,61,55,0.1
San Francisco,3/16/2012,58,48,0.79
San Francisco,3/17/2012,52,43,0
San Francisco,3/18/2012,52,44,0
San Francisco,3/19/2012,56,43,0
San Francisco,3/20/2012,62,50,0
San Francisco,3/21/2012,67,49,0
San Francisco,3/22/2012,55,47,0
San Francisco,3/23/2012,60,42,0
San Francisco,3/24/2012,53,44,1.08
San Francisco,3/25/2012,57,44,0.21
San Francisco,3/26/2012,58,45,0
San Francisco,3/27/2012,59,52,0.61
San Francisco,3/28/2012,64,52,0
San Francisco,3/29/2012,63,50,0
San Francisco,3/30/2012,64,54,0
San Francisco,3/31/2012,60,48,0.65
San Francisco,4/1/2012,57,48,0.01
San Francisco,4/2/2012,63,45,0
San Francisco,4/3/2012,64,49,0.03
San Francisco,4/4/2012,57,46,0
San Francisco,4/5/2012,55,44,0
San Francisco,4/6/2012,57,43,0
San Francisco,4/7/2012,64,41,0
San Francisco,4/8/2012,64,43,0
San Francisco,4/9/2012,65,47,0
San Francisco,4/10/2012,57,52,0.41
San Francisco,4/11/2012,59,49,0.03
San Francisco,4/12/2012,61,47,1.12
San Francisco,4/13/2012,55,47,0.76
San Francisco,4/14/2012,60,48,0
San Francisco,4/15/2012,64,51,0
San Francisco,4/16/2012,62,50,0
San Francisco,4/17/2012,61,52,0
San Francisco,4/18/2012,65,51,0
San Francisco,4/19/2012,68,55,0
San Francisco,4/20/2012,78,55,0
San Francisco,4/21/2012,80,56,0
San Francisco,4/22/2012,69,52,0
San Francisco,4/23/2012,67,54,0
San Francisco,4/24/2012,69,59,0
San Francisco,4/25/2012,70,58,0.4
San Francisco,4/26/2012,61,52,0.03
San Francisco,4/27/2012,64,49,0
San Francisco,4/28/2012,64,51,0
San Francisco,4/29/2012,71,50,0
San Francisco,4/30/2012,70,50,0
San Francisco,5/1/2012,59,49,0
San Francisco,5/2/2012,58,48,0
San Francisco,5/3/2012,63,51,0
San Francisco,5/4/2012,61,50,0
San Francisco,5/5/2012,69,47,0
San Francisco,5/6/2012,78,49,0
San Francisco,5/7/2012,83,51,0
San Francisco,5/8/2012,76,50,0
San Francisco,5/9/2012,64,51,0
San Francisco,5/10/2012,77,49,0
San Francisco,5/11/2012,78,50,0
San Francisco,5/12/2012,67,48,0
San Francisco,5/13/2012,66,50,0
San Francisco,5/14/2012,66,53,0
San Francisco,5/15/2012,61,51,0
San Francisco,5/16/2012,59,50,0
San Francisco,5/17/2012,61,50,0
San Francisco,5/18/2012,67,48,0
San Francisco,5/19/2012,68,49,0
San Francisco,5/20/2012,72,52,0
San Francisco,5/21/2012,65,52,0
San Francisco,5/22/2012,64,52,0
San Francisco,5/23/2012,64,52,0
San Francisco,5/24/2012,63,50,0
San Francisco,5/25/2012,62,50,0
San Francisco,5/26/2012,60,49,0
San Francisco,5/27/2012,61,52,0
San Francisco,5/28/2012,63,51,0
San Francisco,5/29/2012,65,51,0
San Francisco,5/30/2012,67,50,0
San Francisco,5/31/2012,78,51,0
San Francisco,6/1/2012,69,53,0
San Francisco,6/2/2012,67,52,0
San Francisco,6/3/2012,68,51,0
San Francisco,6/4/2012,61,53,0.09
San Francisco,6/5/2012,63,50,0
San Francisco,6/6/2012,63,50,0
San Francisco,6/7/2012,67,51,0
San Francisco,6/8/2012,64,51,0
San Francisco,6/9/2012,70,50,0
San Francisco,6/10/2012,85,56,0
San Francisco,6/11/2012,80,54,0
San Francisco,6/12/2012,74,53,0
San Francisco,6/13/2012,66,52,0
San Francisco,6/14/2012,65,52,0
San Francisco,6/15/2012,74,50,0
San Francisco,6/16/2012,87,55,0
San Francisco,6/17/2012,73,55,0
San Francisco,6/18/2012,71,54,0
San Francisco,6/19/2012,74,53,0
San Francisco,6/20/2012,79,54,0
San Francisco,6/21/2012,60,52,0
San Francisco,6/22/2012,69,52,0
San Francisco,6/23/2012,66,53,0
San Francisco,6/24/2012,67,53,0
San Francisco,6/25/2012,69,53,0
San Francisco,6/26/2012,69,54,0
San Francisco,6/27/2012,70,53,0
San Francisco,6/28/2012,68,55,0
San Francisco,6/29/2012,68,56,0
San Francisco,6/30/2012,71,58,0
San Francisco,7/1/2012,68,58,0
San Francisco,7/2/2012,67,55,0
San Francisco,7/3/2012,69,55,0
San Francisco,7/4/2012,72,54,0
San Francisco,7/5/2012,65,55,0
San Francisco,7/6/2012,68,55,0
San Francisco,7/7/2012,75,53,0
San Francisco,7/8/2012,64,53,0
San Francisco,7/9/2012,65,53,0
San Francisco,7/10/2012,74,51,0
San Francisco,7/11/2012,77,52,0
San Francisco,7/12/2012,66,53,0
San Francisco,7/13/2012,63,53,0
San Francisco,7/14/2012,69,54,0
San Francisco,7/15/2012,69,54,0
San Francisco,7/16/2012,66,56,0
San Francisco,7/17/2012,70,57,0
San Francisco,7/18/2012,68,57,0
San Francisco,7/19/2012,71,55,0
San Francisco,7/20/2012,71,57,0
San Francisco,7/21/2012,82,56,0
San Francisco,7/22/2012,71,54,0
San Francisco,7/23/2012,74,56,0
San Francisco,7/24/2012,74,58,0
San Francisco,7/25/2012,72,57,0
San Francisco,7/26/2012,70,56,0
San Francisco,7/27/2012,72,55,0
San Francisco,7/28/2012,66,54,0
San Francisco,7/29/2012,70,54,0
San Francisco,7/30/2012,76,54,0
San Francisco,7/31/2012,68,55,0
San Francisco,8/1/2012,70,53,0
San Francisco,8/2/2012,70,53,0
San Francisco,8/3/2012,71,53,0
San Francisco,8/4/2012,65,54,0
San Francisco,8/5/2012,69,57,0
San Francisco,8/6/2012,69,56,0
San Francisco,8/7/2012,69,56,0
San Francisco,8/8/2012,72,55,0
San Francisco,8/9/2012,72,54,0
San Francisco,8/10/2012,66,53,0
San Francisco,8/11/2012,71,52,0
San Francisco,8/12/2012,65,53,0
San Francisco,8/13/2012,70,53,0
San Francisco,8/14/2012,68,54,0
San Francisco,8/15/2012,69,57,0
San Francisco,8/16/2012,70,55,0
San Francisco,8/17/2012,65,55,0
San Francisco,8/18/2012,68,56,0
San Francisco,8/19/2012,65,53,0
San Francisco,8/20/2012,64,52,0
San Francisco,8/21/2012,65,54,0
San Francisco,8/22/2012,68,54,0
San Francisco,8/23/2012,67,54,0
San Francisco,8/24/2012,71,53,0
San Francisco,8/25/2012,67,53,0
San Francisco,8/26/2012,67,57,0
San Francisco,8/27/2012,75,58,0
San Francisco,8/28/2012,76,57,0
San Francisco,8/29/2012,80,54,0
San Francisco,8/30/2012,67,54,0
San Francisco,8/31/2012,62,57,0
San Francisco,9/1/2012,68,53,0
San Francisco,9/2/2012,74,52,0
San Francisco,9/3/2012,74,52,0
San Francisco,9/4/2012,64,51,0
San Francisco,9/5/2012,65,54,0
San Francisco,9/6/2012,67,55,0
San Francisco,9/7/2012,68,54,0
San Francisco,9/8/2012,64,56,0
San Francisco,9/9/2012,68,55,0
San Francisco,9/10/2012,75,53,0
San Francisco,9/11/2012,71,54,0
San Francisco,9/12/2012,67,54,0
San Francisco,9/13/2012,66,53,0
San Francisco,9/14/2012,65,54,0
San Francisco,9/15/2012,65,53,0
San Francisco,9/16/2012,66,51,0
San Francisco,9/17/2012,66,54,0
San Francisco,9/18/2012,65,53,0
San Francisco,9/19/2012,64,55,0
San Francisco,9/20/2012,64,54,0
San Francisco,9/21/2012,70,54,0
