Name,Gender,Movie,Year
Tyler Durden,Male,Fight Club,1999
Indiana Jones,Male,Raiders Of The Lost Ark,1981
Ellen Ripley,Female,Alien,1979
The Joker,Male,The Dark Knight,2008
The Terminator,Male,The Terminator,1984
Travis Bickle,Male,Taxi Driver,1976
James Bond,Male,Dr. No,1962
Don Vito Corleone,Male,The Godfather,1972
The dude,Male,The Gig Lebowski,1998
Forrest Gump,Male,Forrest Gump,1994
